RAID04309313,ANKRD10-IT1,lncRNA,100505494,Homo sapiens,BCL11A,protein,53335,Homo sapiens,0.5483
RAID04309332,4632428C04Rik,lncRNA,100043102,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04309432,LOC285692,lncRNA,285692,Homo sapiens,PPARG,protein,5468,Homo sapiens,0.5483
RAID04309457,SOX2-OT,lncRNA,347689,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID04309480,LOC440028,lncRNA,440028,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID04309514,A330102I10Rik,lncRNA,77920,Mus musculus,Cdx2,protein,12591,Mus musculus,0.5483
RAID04309568,PAXBP1-AS1,lncRNA,100506215,Homo sapiens,SP1,protein,6667,Homo sapiens,0.5483
RAID04309598,ZFAS1,lncRNA,441951,Homo sapiens,IGF2BP2,protein,10644,Homo sapiens,0.5483
RAID04309602,TUG1,lncRNA,55000,Homo sapiens,ZNF217,protein,7764,Homo sapiens,0.6606
RAID04309603,G730013B05Rik,lncRNA,619312,Mus musculus,Bgn,protein,12111,Mus musculus,0.6606
RAID04309632,CRNDE,lncRNA,643911,Homo sapiens,NEMP1,protein,23306,Homo sapiens,0.6606
RAID04309667,FENDRR,lncRNA,400550,Homo sapiens,SAMD9L,protein,219285,Homo sapiens,0.6606
RAID04309701,TTTY15,lncRNA,64595,Homo sapiens,YY1,protein,7528,Homo sapiens,0.5483
RAID04309763,FENDRR,lncRNA,400550,Homo sapiens,ADO,protein,84890,Homo sapiens,0.6606
RAID04309775,5730422E09Rik,lncRNA,433966,Mus musculus,Esrrb,protein,26380,Mus musculus,0.5483
RAID04309778,EIF2D,lncRNA,1939,Homo sapiens,SP1,protein,6667,Homo sapiens,0.5483
RAID04309846,PRIM2,lncRNA,5558,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04309892,E530011L22Rik,lncRNA,320301,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID04309990,TINCR,lncRNA,257000,Homo sapiens,PYDC1,protein,260434,Homo sapiens,0.6606
RAID04309991,NORAD,lncRNA,647979,Homo sapiens,IGF2BP1,protein,10642,Homo sapiens,0.5483
RAID04310012,LOC339803,lncRNA,339803,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04310020,Gm16596,lncRNA,100504467,Mus musculus,Nkx2-5,protein,18091,Mus musculus,0.5483
RAID04310060,CRNDE,lncRNA,643911,Homo sapiens,MED1,protein,5469,Homo sapiens,0.6606
RAID04310073,5430405H02Rik,lncRNA,74487,Mus musculus,Tcf3,protein,21423,Mus musculus,0.5483
RAID04310083,Gm3906,lncRNA,100042569,Mus musculus,Gata1,protein,14460,Mus musculus,0.5483
RAID04310126,TINCR,lncRNA,257000,Homo sapiens,CAMK1D,protein,57118,Homo sapiens,0.6606
RAID04310139,FENDRR,lncRNA,400550,Homo sapiens,HNRNPLL,protein,92906,Homo sapiens,0.6606
RAID04310153,ANCR,lncRNA,282,Homo sapiens,RBMS3,protein,27303,Homo sapiens,0.6606
RAID04310202,Gm16998,lncRNA,100502920,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04310216,LOC440028,lncRNA,440028,Homo sapiens,RAD21,protein,5885,Homo sapiens,0.5483
RAID04310220,MALAT1,lncRNA,378938,Homo sapiens,ARHGAP1,protein,392,Homo sapiens,0.6606
RAID04310221,1700007L15Rik,lncRNA,100502742,Mus musculus,Ppbp,protein,57349,Mus musculus,0.6606
RAID04310230,FENDRR,lncRNA,400550,Homo sapiens,RBM19,protein,9904,Homo sapiens,0.6606
RAID04310261,Trmt61b,lncRNA,68789,Mus musculus,Hnrnpk,protein,15387,Mus musculus,0.5483
RAID04310296,KLKP1,lncRNA,606293,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID04310309,FENDRR,lncRNA,400550,Homo sapiens,CDK20,protein,23552,Homo sapiens,0.6606
RAID04310385,ANKRD10-IT1,lncRNA,100505494,Homo sapiens,IGF2BP1,protein,10642,Homo sapiens,0.5483
RAID04310402,PNKD,lncRNA,25953,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04310433,BANCR,lncRNA,100885775,Homo sapiens,RALY,protein,22913,Homo sapiens,0.6606
RAID04310481,A330094K24Rik,lncRNA,77093,Mus musculus,Rad21,protein,19357,Mus musculus,0.5483
RAID04310604,2610020C07Rik,lncRNA,69918,Mus musculus,Nkx2-5,protein,18091,Mus musculus,0.5483
RAID04310626,LINC00460,lncRNA,728192,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04310636,MGC16025,lncRNA,85009,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID04310661,LOC440028,lncRNA,440028,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID04310677,HULC,lncRNA,728655,Homo sapiens,ANKRD11,protein,29123,Homo sapiens,0.8808
RAID04310687,FENDRR,lncRNA,400550,Homo sapiens,LPXN,protein,9404,Homo sapiens,0.6606
RAID04310714,CRNDE,lncRNA,643911,Homo sapiens,QTRTD1,protein,79691,Homo sapiens,0.6606
RAID04310730,CNPY4,lncRNA,245812,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04310733,CRNDE,lncRNA,643911,Homo sapiens,CMYA5,protein,202333,Homo sapiens,0.6606
RAID04310793,PVT1,lncRNA,5820,Homo sapiens,CEBPB,protein,1051,Homo sapiens,0.5483
RAID04310818,LOC284950,lncRNA,284950,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID04310848,ABCA17P,lncRNA,650655,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04310914,LINC00261,lncRNA,140828,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04311020,TUG1,lncRNA,55000,Homo sapiens,GMNC,protein,647309,Homo sapiens,0.6606
RAID04311021,FENDRR,lncRNA,400550,Homo sapiens,HSPA2,protein,3306,Homo sapiens,0.6606
RAID04311026,FENDRR,lncRNA,400550,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.6606
RAID04311094,NEAT1,lncRNA,283131,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID04311097,C030014I23Rik,lncRNA,77381,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID04311106,FENDRR,lncRNA,400550,Homo sapiens,PLPPR3,protein,79948,Homo sapiens,0.6606
RAID04311119,MALAT1,lncRNA,378938,Homo sapiens,FHDC1,protein,85462,Homo sapiens,0.6606
RAID04311188,TUG1,lncRNA,55000,Homo sapiens,DISP1,protein,84976,Homo sapiens,0.6606
RAID04311230,E230013L22Rik,lncRNA,102132,Mus musculus,Hnf4a,protein,15378,Mus musculus,0.5483
RAID04311273,4632411P08Rik,lncRNA,78263,Mus musculus,Zfx,protein,22764,Mus musculus,0.5483
RAID04311320,Gm13530,lncRNA,102636561,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID04311332,CDKN2B-AS1,lncRNA,100048912,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04311347,LINC-ROR,lncRNA,100885779,Homo sapiens,OCEL1,protein,79629,Homo sapiens,0.8808
RAID04311364,BC065403,lncRNA,100502819,Mus musculus,Gata4,protein,14463,Mus musculus,0.5483
RAID04311368,PNKD,lncRNA,25953,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04311377,POLDIP2,lncRNA,26073,Homo sapiens,RTCB,protein,51493,Homo sapiens,0.5483
RAID04311392,Gm14636,lncRNA,100038616,Mus musculus,Srsf2,protein,20382,Mus musculus,0.5483
RAID04311407,6530411M01Rik,lncRNA,67791,Mus musculus,Ebf1,protein,13591,Mus musculus,0.5483
RAID04311415,LOC729970,lncRNA,729970,Homo sapiens,SREBF1,protein,6720,Homo sapiens,0.5483
RAID04311469,ENDOV,lncRNA,284131,Homo sapiens,REST,protein,5978,Homo sapiens,0.5483
RAID04311544,5330439K02Rik,lncRNA,78282,Mus musculus,Rest,protein,19712,Mus musculus,0.5483
RAID04311575,ANCR,lncRNA,282,Homo sapiens,PTGES,protein,9536,Homo sapiens,0.6606
RAID04311583,KIAA0825,lncRNA,285600,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID04311630,4933424M12Rik,lncRNA,67548,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04311697,FENDRR,lncRNA,400550,Homo sapiens,PI4K2A,protein,55361,Homo sapiens,0.6606
RAID04311698,SPDL1,lncRNA,54908,Homo sapiens,SMARCC2,protein,6601,Homo sapiens,0.5483
RAID04311800,D830044I16Rik,lncRNA,381922,Mus musculus,Cdx2,protein,12591,Mus musculus,0.5483
RAID04311838,FKSG49,lncRNA,400949,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID04311930,TPTEP1,lncRNA,387590,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04311970,A730020E08Rik,lncRNA,100504262,Mus musculus,Suz12,protein,52615,Mus musculus,0.5483
RAID04311984,SUMF1,lncRNA,285362,Homo sapiens,POU5F1,protein,5460,Homo sapiens,0.5483
RAID04311999,Gm2716,lncRNA,100040328,Mus musculus,Sirt1,protein,93759,Mus musculus,0.5483
RAID04312002,EPB41L4A-AS1,lncRNA,114915,Homo sapiens,ELAVL1,protein,1994,Homo sapiens,0.5483
RAID04312025,FENDRR,lncRNA,400550,Homo sapiens,SIGIRR,protein,59307,Homo sapiens,0.6606
RAID04312038,4933427I22Rik,lncRNA,71235,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04312084,MALAT1,lncRNA,378938,Homo sapiens,RPUSD2,protein,27079,Homo sapiens,0.6606
RAID04312091,ZDHHC8P1,lncRNA,150244,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID04312097,CRNDE,lncRNA,643911,Homo sapiens,ORC1,protein,4998,Homo sapiens,0.6606
RAID04312258,CEACAM20,lncRNA,125931,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04312351,MALAT1,lncRNA,378938,Homo sapiens,ZNF117,protein,51351,Homo sapiens,0.6606
RAID04312372,Gm10614,lncRNA,100038388,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04312516,CRNDE,lncRNA,643911,Homo sapiens,LSG1,protein,55341,Homo sapiens,0.6606
RAID04312534,WDFY3-AS2,lncRNA,404201,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04312618,FENDRR,lncRNA,400550,Homo sapiens,FBLN2,protein,2199,Homo sapiens,0.6606
RAID04312655,Dleu2,lncRNA,668253,Mus musculus,Sirt1,protein,93759,Mus musculus,0.5483
RAID04312697,MALAT1,lncRNA,378938,Homo sapiens,ALS2CR12,protein,130540,Homo sapiens,0.6606
RAID04312701,DTX2P1-UPK3BP1-PMS2P11,lncRNA,441263,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04312721,G730013B05Rik,lncRNA,619312,Mus musculus,Panx1,protein,55991,Mus musculus,0.6606
RAID04312735,G730013B05Rik,lncRNA,619312,Mus musculus,Trim54,protein,58522,Mus musculus,0.6606
RAID04312759,LINC00324,lncRNA,284029,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04312772,LINC00689,lncRNA,154822,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04312813,LOC143666,lncRNA,143666,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04312836,MALAT1,lncRNA,378938,Homo sapiens,STT3B,protein,201595,Homo sapiens,0.6606
RAID04312851,2310075C17Rik,lncRNA,70194,Mus musculus,Lmo2,protein,16909,Mus musculus,0.5483
RAID04312886,TUG1,lncRNA,55000,Homo sapiens,DPY19L1,protein,23333,Homo sapiens,0.6606
RAID04312940,FENDRR,lncRNA,400550,Homo sapiens,C8orf82,protein,414919,Homo sapiens,0.6606
RAID04312978,FENDRR,lncRNA,400550,Homo sapiens,SIMC1,protein,375484,Homo sapiens,0.6606
RAID04312983,TUG1,lncRNA,55000,Homo sapiens,FIGNL1,protein,63979,Homo sapiens,0.6606
RAID04313034,KCNC4-AS1,lncRNA,100873974,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID04313062,MALAT1,lncRNA,378938,Homo sapiens,NELFE,protein,7936,Homo sapiens,0.5483
RAID04313078,STEAP2-AS1,lncRNA,100874100,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04313090,Gm16907,lncRNA,100504114,Mus musculus,Esrrb,protein,26380,Mus musculus,0.5483
RAID04313099,CRNDE,lncRNA,643911,Homo sapiens,KLK14,protein,43847,Homo sapiens,0.6606
RAID04313106,D930030I03Rik,lncRNA,320544,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04313115,FENDRR,lncRNA,400550,Homo sapiens,SLC25A36,protein,55186,Homo sapiens,0.6606
RAID04313137,FENDRR,lncRNA,400550,Homo sapiens,PDHA1,protein,5160,Homo sapiens,0.6606
RAID04313263,Gm9530,lncRNA,671336,Mus musculus,Gfi1b,protein,14582,Mus musculus,0.5483
RAID04313267,TUG1,lncRNA,55000,Homo sapiens,AKAP12,protein,9590,Homo sapiens,0.6606
RAID04313291,CDKN2B-AS1,lncRNA,100048912,Homo sapiens,TCF7L2,protein,6934,Homo sapiens,0.5483
RAID04313413,1700112J16Rik,lncRNA,76628,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04313445,ACAP2-IT1,lncRNA,100874306,Homo sapiens,PBX3,protein,5090,Homo sapiens,0.5483
RAID04313467,1600020E01Rik,lncRNA,72012,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID04313559,TUG1,lncRNA,55000,Homo sapiens,PUS1,protein,80324,Homo sapiens,0.6606
RAID04313560,ANCR,lncRNA,282,Homo sapiens,GRHL3,protein,57822,Homo sapiens,0.6606
RAID04313625,MALAT1,lncRNA,378938,Homo sapiens,TOM1L1,protein,10040,Homo sapiens,0.6606
RAID04313640,FENDRR,lncRNA,400550,Homo sapiens,DISP1,protein,84976,Homo sapiens,0.6606
RAID04313647,PLCB1-IT1,lncRNA,100874337,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04313658,ANCR,lncRNA,282,Homo sapiens,PI3,protein,5266,Homo sapiens,0.6606
RAID04313665,MGST3,lncRNA,4259,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID04313668,ENTPD1-AS1,lncRNA,728558,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04313692,LOC284632,lncRNA,284632,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04313730,FENDRR,lncRNA,400550,Homo sapiens,TEAD2,protein,8463,Homo sapiens,0.6606
RAID04313738,CFL1,lncRNA,1072,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID04313741,PANDAR,lncRNA,101154753,Homo sapiens,HNRNPU,protein,3192,Homo sapiens,0.9526
RAID04313748,Fendrr,lncRNA,68790,Mus musculus,Fzd1,protein,14362,Mus musculus,0.6606
RAID04313763,LRRC75A-AS1,lncRNA,125144,Homo sapiens,ZC3H7B,protein,23264,Homo sapiens,0.5483
RAID04313794,BCYRN1,lncRNA,618,Homo sapiens,SRP14,protein,6727,Homo sapiens,0.9526
RAID04313804,MALAT1,lncRNA,378938,Homo sapiens,NFKBIB,protein,4793,Homo sapiens,0.6606
RAID04313903,ABCA17P,lncRNA,650655,Homo sapiens,POU5F1,protein,5460,Homo sapiens,0.5483
RAID04313936,LOC100286922,lncRNA,100286922,Homo sapiens,RXRA,protein,6256,Homo sapiens,0.5483
RAID04314014,LOC554174,lncRNA,554174,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04314031,MALAT1,lncRNA,378938,Homo sapiens,KANK2,protein,25959,Homo sapiens,0.6606
RAID04314041,CRNDE,lncRNA,643911,Homo sapiens,DPY30,protein,84661,Homo sapiens,0.6606
RAID04314050,FENDRR,lncRNA,400550,Homo sapiens,EFNA4,protein,1945,Homo sapiens,0.6606
RAID04314093,MGC12916,lncRNA,84815,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04314124,ADRA1A,lncRNA,148,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04314136,DMGDH,lncRNA,29958,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID04314160,4930426I24Rik,lncRNA,100504512,Mus musculus,Suz12,protein,52615,Mus musculus,0.5483
RAID04314174,RNY5,lncRNA,6090,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04314182,CRNDE,lncRNA,643911,Homo sapiens,CCDC18,protein,343099,Homo sapiens,0.6606
RAID04314234,FENDRR,lncRNA,400550,Homo sapiens,CACHD1,protein,57685,Homo sapiens,0.6606
RAID04314249,LOC100505622,lncRNA,100505622,Homo sapiens,RAD21,protein,5885,Homo sapiens,0.5483
RAID04314261,UNQ6494,lncRNA,100129066,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04314289,G730013B05Rik,lncRNA,619312,Mus musculus,Zgpat,protein,229007,Mus musculus,0.6606
RAID04314363,MMP24-AS1,lncRNA,101410538,Homo sapiens,IGF2BP3,protein,10643,Homo sapiens,0.5483
RAID04314388,PDE3B,lncRNA,5140,Homo sapiens,FOXP2,protein,93986,Homo sapiens,0.5483
RAID04314425,C130060C02Rik,lncRNA,100502653,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID04314450,1700092C17Rik,lncRNA,74295,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04314496,CRNDE,lncRNA,643911,Homo sapiens,COA1,protein,55744,Homo sapiens,0.6606
RAID04314508,MALAT1,lncRNA,378938,Homo sapiens,ADGRL2,protein,23266,Homo sapiens,0.8808
RAID04314607,FENDRR,lncRNA,400550,Homo sapiens,RAB9B,protein,51209,Homo sapiens,0.6606
RAID04314610,ANKRD10-IT1,lncRNA,100505494,Homo sapiens,YY1,protein,7528,Homo sapiens,0.5483
RAID04314636,G730013B05Rik,lncRNA,619312,Mus musculus,Inf2,protein,70435,Mus musculus,0.6606
RAID04314676,ZDHHC8P1,lncRNA,150244,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04314707,LOC727710,lncRNA,727710,Homo sapiens,ZBTB33,protein,10009,Homo sapiens,0.5483
RAID04314763,FENDRR,lncRNA,400550,Homo sapiens,TBCB,protein,1155,Homo sapiens,0.6606
RAID04314785,CRNDE,lncRNA,643911,Homo sapiens,IRF2BP2,protein,359948,Homo sapiens,0.6606
RAID04314815,FENDRR,lncRNA,400550,Homo sapiens,PRMT5,protein,10419,Homo sapiens,0.6606
RAID04314834,G730013B05Rik,lncRNA,619312,Mus musculus,Col5a1,protein,12831,Mus musculus,0.6606
RAID04314853,FENDRR,lncRNA,400550,Homo sapiens,ETHE1,protein,23474,Homo sapiens,0.6606
RAID04314875,LINC00487,lncRNA,400941,Homo sapiens,CTCF,protein,10664,Homo sapiens,0.5483
RAID04314883,FENDRR,lncRNA,400550,Homo sapiens,CDK17,protein,5128,Homo sapiens,0.6606
RAID04314897,Bbip1,lncRNA,100503572,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04314904,G730013B05Rik,lncRNA,619312,Mus musculus,Rif1,protein,51869,Mus musculus,0.6606
RAID04314907,MALAT1,lncRNA,378938,Homo sapiens,FAM180A,protein,389558,Homo sapiens,0.6606
RAID04314939,G730013B05Rik,lncRNA,619312,Mus musculus,Gclm,protein,14630,Mus musculus,0.6606
RAID04314942,CHIT1,lncRNA,1118,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID04315016,Gm12092,lncRNA,102637613,Mus musculus,Gata4,protein,14463,Mus musculus,0.5483
RAID04315102,CERS6-AS1,lncRNA,100861402,Homo sapiens,IGF2BP2,protein,10644,Homo sapiens,0.5483
RAID04315160,TUG1,lncRNA,55000,Homo sapiens,WIPF1,protein,7456,Homo sapiens,0.6606
RAID04315255,SNHG6,lncRNA,641638,Homo sapiens,NCBP3,protein,55421,Homo sapiens,0.5483
RAID04315271,KCTD9,lncRNA,54793,Homo sapiens,BCL3,protein,602,Homo sapiens,0.5483
RAID04315324,TUG1,lncRNA,55000,Homo sapiens,SLC22A4,protein,6583,Homo sapiens,0.6606
RAID04315416,FLJ42969,lncRNA,441374,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04315472,TUG1,lncRNA,55000,Homo sapiens,P3H2,protein,55214,Homo sapiens,0.6606
RAID04315473,MALAT1,lncRNA,378938,Homo sapiens,DNTTIP2,protein,30836,Homo sapiens,0.6606
RAID04315530,PAXBP1-AS1,lncRNA,100506215,Homo sapiens,ELF1,protein,1997,Homo sapiens,0.5483
RAID04315557,Gm2694,lncRNA,100040294,Mus musculus,Cacul1,protein,78832,Mus musculus,0.6606
RAID04315590,2700033N17Rik,lncRNA,72603,Mus musculus,Sin3b,protein,20467,Mus musculus,0.5483
RAID04315647,DGCR5,lncRNA,26220,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04315650,1010001N08Rik,lncRNA,68434,Mus musculus,Mtf2,protein,17765,Mus musculus,0.5483
RAID04315670,ANCR,lncRNA,282,Homo sapiens,CCDC71L,protein,168455,Homo sapiens,0.6606
RAID04315709,MALAT1,lncRNA,378938,Homo sapiens,TBK1,protein,29110,Homo sapiens,0.6606
RAID04315722,GRK4,lncRNA,2868,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04315796,Gm20687,lncRNA,102634039,Mus musculus,Ptbp2,protein,56195,Mus musculus,0.5483
RAID04315868,Gm13404,lncRNA,100504427,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04315869,G730013B05Rik,lncRNA,619312,Mus musculus,Helb,protein,117599,Mus musculus,0.6606
RAID04315980,POLDIP2,lncRNA,26073,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04315994,DNAJB6,lncRNA,10049,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID04316021,2310010J17Rik,lncRNA,78329,Mus musculus,Gata4,protein,14463,Mus musculus,0.5483
RAID04316030,Gm17473,lncRNA,100503767,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04316067,FENDRR,lncRNA,400550,Homo sapiens,NDST2,protein,8509,Homo sapiens,0.6606
RAID04316081,1700113A16Rik,lncRNA,76642,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04316099,Gm17399,lncRNA,100502695,Mus musculus,Gata4,protein,14463,Mus musculus,0.5483
RAID04316216,RBM26-AS1,lncRNA,100505538,Homo sapiens,STAT2,protein,6773,Homo sapiens,0.5483
RAID04316252,LINC00337,lncRNA,148645,Homo sapiens,ZBTB33,protein,10009,Homo sapiens,0.5483
RAID04316273,TUG1,lncRNA,55000,Homo sapiens,CYGB,protein,114757,Homo sapiens,0.6606
RAID04316300,FENDRR,lncRNA,400550,Homo sapiens,GAB1,protein,2549,Homo sapiens,0.6606
RAID04316309,HOTAIR,lncRNA,100124700,Homo sapiens,SETD2,protein,29072,Homo sapiens,0.8808
RAID04316409,FENDRR,lncRNA,400550,Homo sapiens,PTPRR,protein,5801,Homo sapiens,0.6606
RAID04316429,FENDRR,lncRNA,400550,Homo sapiens,ATRN,protein,8455,Homo sapiens,0.6606
RAID04316467,Gm16055,lncRNA,100504206,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04316477,ATP6V0CP3,lncRNA,442211,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID04316490,WDFY3-AS2,lncRNA,404201,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04316493,2410080I02Rik,lncRNA,68248,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID04316502,LOC643770,lncRNA,643770,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID04316542,MALAT1,lncRNA,378938,Homo sapiens,ST7,protein,7982,Homo sapiens,0.6606
RAID04316550,LOC400685,lncRNA,400685,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04316572,CABIN1,lncRNA,23523,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04316609,Gm13861,lncRNA,100039184,Mus musculus,Hnf4a,protein,15378,Mus musculus,0.5483
RAID04316618,CRNDE,lncRNA,643911,Homo sapiens,DTD2,protein,112487,Homo sapiens,0.6606
RAID04316645,EGOT,lncRNA,100126791,Homo sapiens,BCL11A,protein,53335,Homo sapiens,0.5483
RAID04316688,PNKD,lncRNA,25953,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID04316691,MALAT1,lncRNA,378938,Homo sapiens,CMBL,protein,134147,Homo sapiens,0.6606
RAID04316795,TUG1,lncRNA,55000,Homo sapiens,BBS4,protein,585,Homo sapiens,0.6606
RAID04316888,CLN8,lncRNA,2055,Homo sapiens,FOS,protein,2353,Homo sapiens,0.5483
RAID04317024,ZFAS1,lncRNA,441951,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04317025,MIR99AHG,lncRNA,388815,Homo sapiens,TIAL1,protein,7073,Homo sapiens,0.5483
RAID04317104,GTSE1-AS1,lncRNA,150384,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04317122,Gm16897,lncRNA,320400,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID04317123,CLUHP3,lncRNA,100132341,Homo sapiens,ALKBH5,protein,54890,Homo sapiens,0.5483
RAID04317133,KTN1-AS1,lncRNA,100129075,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID04317140,4930455D15Rik,lncRNA,75795,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04317144,CBR3-AS1,lncRNA,100506428,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04317153,DNAJC3-AS1,lncRNA,100289274,Homo sapiens,HSF1,protein,3297,Homo sapiens,0.5483
RAID04317213,TPPP2,lncRNA,122664,Homo sapiens,SMAD4,protein,4089,Homo sapiens,0.5483
RAID04317231,TINCR,lncRNA,257000,Homo sapiens,CSF2RB,protein,1439,Homo sapiens,0.6606
RAID04317242,TUG1,lncRNA,55000,Homo sapiens,CAPRIN1,protein,4076,Homo sapiens,0.5483
RAID04317246,CRNDE,lncRNA,643911,Homo sapiens,LUC7L,protein,55692,Homo sapiens,0.6606
RAID04317266,CRNDE,lncRNA,643911,Homo sapiens,FKBP11,protein,51303,Homo sapiens,0.6606
RAID04317289,Gm13001,lncRNA,102634021,Mus musculus,Foxa1,protein,15375,Mus musculus,0.5483
RAID04317326,MALAT1,lncRNA,378938,Homo sapiens,NR2C1,protein,7181,Homo sapiens,0.6606
RAID04317402,LINC00111,lncRNA,54090,Homo sapiens,TCF7L2,protein,6934,Homo sapiens,0.5483
RAID04317415,9530026P05Rik,lncRNA,330385,Mus musculus,Pparg,protein,19016,Mus musculus,0.5483
RAID04317427,1600002D24Rik,lncRNA,69776,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04317437,LINC00466,lncRNA,199899,Homo sapiens,CTCF,protein,10664,Homo sapiens,0.5483
RAID04317465,FLJ42351,lncRNA,400999,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID04317502,PCBP3,lncRNA,54039,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
